 x y species id-tree
 781811.29 7407650.31 "sleeptree" 9855 
 781836.91 7407749.08 "sleeptree" 9883 
 781862.55 7408027.74 "sleeptree" 9909 
 781794.32 7407937.6 "sleeptree" 9932 
 781897.46 7408076.33 "sleeptree" 9967 
 781980.24 7408076.94 "sleeptree" 9992 
 782022.37 7408171.41 "sleeptree" 10011 
 781836.85 7408142.09 "sleeptree" 10038 
 781686.39 7408093.57 "sleeptree" 10065 
 781713.23 7408096.09 "sleeptree" 10089 
 781924.04 7408004.67 "sleeptree" 10114 
 782096.07 7408287.59 "sleeptree" 10153 
 781882.67 7408360.13 "sleeptree" 10181 
 781800.35 7408027.49 "sleeptree" 10206 
 781927.91 7407984.59 "sleeptree" 10230 
 782047.48 7408015.99 "sleeptree" 10260 
 782079.69 7408002.01 "sleeptree" 10304 
 781976.26 7408173.07 "sleeptree" 10340 
 781844.23 7408058.81 "sleeptree" 10366 
 782019.39 7408063.95 "sleeptree" 10391 
 781885.96 7408176.8 "sleeptree" 10422 
 781772.59 7408000.95 "sleeptree" 10456 
 781978.08 7407940.97 "sleeptree" 10479 
 782136.45 7407793.72 "sleeptree" 10511 
 782166.51 7407917.23 "sleeptree" 10540 
 781927.52 7407928.32 "sleeptree" 10572 
 782013.87 7407855.35 "sleeptree" 10604 
 782262.74 7407511.3 "sleeptree" 10648 
 782193.01 7407435.78 "sleeptree" 10678 
 782202.02 7407485.63 "sleeptree" 10706 
 782090.81 7407583.56 "sleeptree" 10738 
 781885.97 7407476.32 "sleeptree" 10763 
 781987.6 7407366.02 "sleeptree" 10790 
 782059.46 7407535.02 "sleeptree" 10835 
 782403.37 7407536.1 "sleeptree" 10862 
 782411.45 7407638.87 "sleeptree" 10891 
 782157.64 7407787.08 "sleeptree" 10920 
 782287.91 7407517.75 "sleeptree" 10945 
 782312.1 7407732.25 "sleeptree" 10974 
 781908.54 7407676.97 "sleeptree" 10998 
 781914.71 7407586.7 "sleeptree" 11023 
 781675.43 7407520.17 "sleeptree" 11052 
 781771.67 7407516.59 "sleeptree" 11085 
 782061.91 7407793.93 "sleeptree" 11117 
 782022.78 7407865.64 "sleeptree" 11144 
 781876.29 7407872.46 "sleeptree" 11167 
 781736.57 7407899.46 "sleeptree" 11211 
 781645.83 7407799.44 "sleeptree" 11238 
 781704.3 7407916.14 "sleeptree" 11276 
 781596.94 7407670.94 "sleeptree" 11307 
 781908.82 7407602.91 "sleeptree" 11340 
 782006.7 7407744.92 "sleeptree" 11370 
 781838.51 7407831.74 "sleeptree" 11399 
 781853.36 7407843.84 "sleeptree" 11426 
 781844.83 7408016.22 "sleeptree" 11458 
 782122.53 7408115.46 "sleeptree" 11482 
 782006.75 7407957.29 "sleeptree" 11504 
 781956.7 7407879.41 "sleeptree" 11540 
 781914.25 7408013.17 "sleeptree" 11582 
 781799.93 7408051 "sleeptree" 11616 
 781763.62 7408016.82 "sleeptree" 11653 
 781794.42 7407862.06 "sleeptree" 11679 
 781791.94 7407786.39 "sleeptree" 11711 
 781602.44 7407778.71 "sleeptree" 11744 
 781646.54 7407720.34 "sleeptree" 11770 
 781711.99 7407563.35 "sleeptree" 11795 
 781938.11 7407427.63 "sleeptree" 11827 
 782071.87 7407458.34 "sleeptree" 11860 
 781892.16 7407470.6 "sleeptree" 11882 
 781946.05 7407355.44 "sleeptree" 11916 
 781932.62 7407594.84 "sleeptree" 11948 
 781828.67 7407526.4 "sleeptree" 11982 
 781964.48 7407640.04 "sleeptree" 12015 
 781987.57 7407569.44 "sleeptree" 12047 
 782258.34 7407423.97 "sleeptree" 12078 
 782094.15 7407323.98 "sleeptree" 12108 
 781934.16 7407357.72 "sleeptree" 12138 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 781914.55 7407447.08 "sleeptree" 1428 
 781802.57 7407225.84 "sleeptree" 1454 
 781920.19 7407353.98 "sleeptree" 1486 
 781886.95 7407146.66 "sleeptree" 1519 
 781876.44 7407339.37 "sleeptree" 1550 
 781923.25 7407557.43 "sleeptree" 1584 
 781722.4 7407635.71 "sleeptree" 1617 
 781811 7407683.42 "sleeptree" 1647 
 781768.25 7407687.28 "sleeptree" 1672 
 781527.95 7407872.97 "sleeptree" 1699 
 781699.76 7407864.44 "sleeptree" 1724 
 781633.94 7407957.51 "sleeptree" 1757 
 781559.06 7407665.06 "sleeptree" 1783 
 781464.58 7407600.03 "sleeptree" 1812 
 781682.15 7407577.97 "sleeptree" 1842 
 781689.95 7407386.3 "sleeptree" 1874 
 781737.03 7407454.16 "sleeptree" 1906 
 781756.92 7407472.27 "sleeptree" 1939 
 781649.96 7407539.88 "sleeptree" 1971 
 781733.81 7407743.58 "sleeptree" 2011 
 781748.89 7408156.81 "sleeptree" 2041 
 781662.73 7408046.78 "sleeptree" 2069 
 781764.55 7408057.25 "sleeptree" 2092 
 781981.89 7408029.12 "sleeptree" 2116 
 781914.4 7407966.85 "sleeptree" 2149 
 781828.65 7407886.81 "sleeptree" 2171 
 781475.85 7407860.5 "sleeptree" 2210 
 781760.17 7407833.35 "sleeptree" 2235 
 781590.9 7407644.55 "sleeptree" 2257 
 781515.24 7407676.33 "sleeptree" 2290 
 781812.21 7407549.98 "sleeptree" 2321 
 781946.57 7407353.37 "sleeptree" 2353 
 782227.29 7407294.85 "sleeptree" 2385 
 782206.33 7407515.13 "sleeptree" 2418 
 782246.78 7407429.11 "sleeptree" 2449 
 782201.95 7407498.15 "sleeptree" 2480 
 782147.36 7407741.39 "sleeptree" 2507 
 782033.62 7407769.76 "sleeptree" 2530 
 782158.08 7407785.7 "sleeptree" 2554 
 782061.69 7407616.13 "sleeptree" 2578 
 781945.23 7407707.96 "sleeptree" 2612 
 781771.09 7407781.83 "sleeptree" 2636 
 781873.63 7407643.13 "sleeptree" 2665 
 781852.3 7407961.11 "sleeptree" 2697 
 782038.21 7407875.36 "sleeptree" 2724 
 781865.75 7407735.99 "sleeptree" 2768 
 781887.58 7407689.38 "sleeptree" 2807 
 781628.61 7407456.52 "sleeptree" 2838 
 782128.8 7407528.39 "sleeptree" 2874 
 782242.28 7407705.31 "sleeptree" 2906 
 781971.23 7407635.15 "sleeptree" 2929 
 781889.47 7407698.64 "sleeptree" 2961 
 782021 7407808.12 "sleeptree" 2988 
 782006.16 7407724.55 "sleeptree" 3015 
 781907.42 7407722.55 "sleeptree" 3039 
 781862.55 7407640.17 "sleeptree" 3068 
 781937.22 7407592.93 "sleeptree" 3096 
 781940.98 7407629.66 "sleeptree" 3124 
 782088.35 7407569.81 "sleeptree" 3154 
 782161.23 7407717.93 "sleeptree" 3186 
 782423.38 7407758.11 "sleeptree" 3207 
 782421.33 7407474.71 "sleeptree" 3233 
 782345.25 7407605.46 "sleeptree" 3254 
 782164.84 7407410.19 "sleeptree" 3289 
 782179.96 7407312.4 "sleeptree" 3322 
 782238.81 7407318.58 "sleeptree" 3355 
 782365.03 7407292.48 "sleeptree" 3385 
 782408.23 7407630.26 "sleeptree" 3411 
 782280.82 7407629.64 "sleeptree" 3438 
 782338 7407852.61 "sleeptree" 3463 
 782195.77 7407835.88 "sleeptree" 3486 
 782114.67 7407601.79 "sleeptree" 3509 
 782022.66 7407412.24 "sleeptree" 3539 
 782063.55 7407415.88 "sleeptree" 3571 
 782150.17 7407332.16 "sleeptree" 3607 
 782171.45 7407366.23 "sleeptree" 3638 
 782297.02 7407449.04 "sleeptree" 3668 
 782384.47 7407419.47 "sleeptree" 3698 
 782411.51 7407325.97 "sleeptree" 3729 
 782213.3 7407331.77 "sleeptree" 3755 
 782161.99 7407472.66 "sleeptree" 3786 
 782293.06 7407565.31 "sleeptree" 3817 
 782403.04 7407566.14 "sleeptree" 3841 
 782237.16 7407675.03 "sleeptree" 3862 
 781815.25 7407578.17 "sleeptree" 3888 
 781598.64 7407778.55 "sleeptree" 3921 
 781679.65 7407840.05 "sleeptree" 3945 
 781533.54 7407825.42 "sleeptree" 3970 
 781494.22 7407557.57 "sleeptree" 3994 
 781508.46 7407924.05 "sleeptree" 4023 
 781868.27 7407827.37 "sleeptree" 4052 
 781604.39 7407798.32 "sleeptree" 4082 
 781742.45 7408012.09 "sleeptree" 4106 
 781530.86 7407794.62 "sleeptree" 4129 
 781433.25 7407868.21 "sleeptree" 4154 
 781626.12 7407857.2 "sleeptree" 4178 
 781608.1 7407632.89 "sleeptree" 4202 
 781615.46 7407651.95 "sleeptree" 4231 
 781553.73 7407447.12 "sleeptree" 4270 
 781561.32 7407495.48 "sleeptree" 4301 
 781604.24 7407835.54 "sleeptree" 4346 
 781611.47 7408018.28 "sleeptree" 4371 
 781339.75 7408157.54 "sleeptree" 4392 
 781826.04 7408095.16 "sleeptree" 4421 
 781836.79 7408171.72 "sleeptree" 4451 
 781721.31 7408086.16 "sleeptree" 4480 
 781695.7 7408032.77 "sleeptree" 4503 
 781700.08 7408077.07 "sleeptree" 4526 
 781624.37 7408274.88 "sleeptree" 4552 
 781753.04 7408331.31 "sleeptree" 4578 
 781685.68 7408119.09 "sleeptree" 4605 
 781553.6 7408148.7 "sleeptree" 4629 
 781813.37 7408234.23 "sleeptree" 4655 
 781669.19 7408249.15 "sleeptree" 4680 
 781453.33 7408091.77 "sleeptree" 4708 
 781693.52 7407840.66 "sleeptree" 4732 
 781843.54 7407650.58 "sleeptree" 4757 
 781648.08 7407816.75 "sleeptree" 4784 
 781670.59 7407728.22 "sleeptree" 4809 
 781970.55 7407628.93 "sleeptree" 4836 
 781694.81 7407641.88 "sleeptree" 4866 
 781832.11 7407637.03 "sleeptree" 4893 
 781647.2 7407573.47 "sleeptree" 4921 
 781472.02 7407441.75 "sleeptree" 4954 
 781577.89 7407865.38 "sleeptree" 4996 
 781609.46 7407806.27 "sleeptree" 5018 
 781633.81 7407780.34 "sleeptree" 5045 
 781711.11 7407887.73 "sleeptree" 5067 
 781735.59 7407812.6 "sleeptree" 5098 
 781783.87 7407688.43 "sleeptree" 5128 
 781866.53 7407810.57 "sleeptree" 5161 
 781668.38 7408091.79 "sleeptree" 5194 
 781497.02 7408083.15 "sleeptree" 5221 
 781542.49 7408069.21 "sleeptree" 5244 
 781470.4 7408122.46 "sleeptree" 5267 
 781578.24 7407836.51 "sleeptree" 5293 
 781717.06 7407961.7 "sleeptree" 5315 
 781710.32 7407974.54 "sleeptree" 5340 
 781699.22 7408152.28 "sleeptree" 5365 
 781465.18 7408101.55 "sleeptree" 5392 
 781490.61 7408051.59 "sleeptree" 5421 
 781832.01 7407865.62 "sleeptree" 5447 
 781730.99 7407784.37 "sleeptree" 5473 
 781645.35 7407968.05 "sleeptree" 5500 
 781800.77 7408121.64 "sleeptree" 5527 
 781590.44 7407947.14 "sleeptree" 5556 
 781484.94 7407809.07 "sleeptree" 5582 
 781821.92 7407887.68 "sleeptree" 5607 
 781787.39 7407876.23 "sleeptree" 5632 
 781644.5 7408076.62 "sleeptree" 5653 
 781950.28 7407837.31 "sleeptree" 5678 
 781887.71 7407753.86 "sleeptree" 5702 
 782073.57 7408118.49 "sleeptree" 5728 
 782040.72 7408023.71 "sleeptree" 5760 
 782073.97 7407941.99 "sleeptree" 5785 
 781829.64 7408225.33 "sleeptree" 5835 
 781678.78 7408021.11 "sleeptree" 5861 
 781430.5 7407896.54 "sleeptree" 5884 
 781718.39 7407834.19 "sleeptree" 5912 
 781612.46 7407909.14 "sleeptree" 5944 
 781684.84 7407936.72 "sleeptree" 5976 
 781531.74 7407915.67 "sleeptree" 6005 
 781581.94 7408068.59 "sleeptree" 6030 
 781613.08 7408128.4 "sleeptree" 6052 
 781888.59 7408091.09 "sleeptree" 6078 
 781812.67 7408229.12 "sleeptree" 6099 
 781719.6 7408029.85 "sleeptree" 6130 
 781751.7 7407925.83 "sleeptree" 6152 
 781747.95 7407932.27 "sleeptree" 6185 
 781838.94 7407887.43 "sleeptree" 6231 
 781821.84 7407599.25 "sleeptree" 6268 
 781651.31 7407563.25 "sleeptree" 6301 
 782053.07 7407524.96 "sleeptree" 6336 
 782084.87 7407480.88 "sleeptree" 6369 
 782212.05 7407486.12 "sleeptree" 6396 
 782418.1 7407495.67 "sleeptree" 6429 
 782388.8 7407498.66 "sleeptree" 6458 
 782311.85 7407750.49 "sleeptree" 6482 
 782000.47 7407786.75 "sleeptree" 6505 
 782101.66 7407824.45 "sleeptree" 6527 
 782113.41 7407873.53 "sleeptree" 6557 
 781942.74 7407795.38 "sleeptree" 6589 
 781903.45 7407763.16 "sleeptree" 6618 
 781801.86 7408110.88 "sleeptree" 6645 
 781806.49 7408254.57 "sleeptree" 6664 
 781708.21 7408008.07 "sleeptree" 6696 
 781649.47 7407954.42 "sleeptree" 6719 
 781493.1 7407983.06 "sleeptree" 6744 
 781553.31 7407964.97 "sleeptree" 6768 
 781708.02 7408140.65 "sleeptree" 6792 
 781853.34 7408136.58 "sleeptree" 6813 
 782020 7408254.2 "sleeptree" 6835 
 781744.81 7408022.39 "sleeptree" 6860 
 781643.29 7407999.81 "sleeptree" 6891 
 781554.67 7407991.21 "sleeptree" 6916 
 781523.05 7407841.7 "sleeptree" 6941 
 781851.94 7407938.16 "sleeptree" 6966 
 781793.69 7407851.5 "sleeptree" 6998 
 781576.89 7407764.4 "sleeptree" 7035 
 781684.1 7407862.4 "sleeptree" 7061 
 781608.4 7407836.3 "sleeptree" 7090 
 781842.46 7407639.63 "sleeptree" 7121 
 781752.61 7407442.89 "sleeptree" 7149 
 781883.53 7407204.42 "sleeptree" 7177 
 781840.9 7407394.78 "sleeptree" 7219 
 781766.36 7407366.29 "sleeptree" 7250 
 781999.94 7407490.13 "sleeptree" 7283 
 781818.17 7407419.87 "sleeptree" 7309 
 781987.03 7407256.77 "sleeptree" 7341 
 782100.63 7407231.46 "sleeptree" 7373 
 782070.73 7407304.19 "sleeptree" 7408 
 782012.4 7407429.7 "sleeptree" 7437 
 781913.61 7407607.71 "sleeptree" 7470 
 781945.32 7407807.2 "sleeptree" 7503 
 781931.61 7408026.5 "sleeptree" 7525 
 782012.54 7408265.29 "sleeptree" 7549 
 781883.41 7408050.54 "sleeptree" 7573 
 781836.36 7408003.7 "sleeptree" 7602 
 781731.23 7408216.35 "sleeptree" 7628 
 781652.94 7408059.21 "sleeptree" 7657 
 781491.34 7408089.93 "sleeptree" 7682 
 781615.16 7408056.64 "sleeptree" 7707 
 781542.27 7408084.11 "sleeptree" 7734 
 781820.44 7407978.15 "sleeptree" 7760 
 781714.41 7408099.93 "sleeptree" 7785 
 781771.34 7408048.86 "sleeptree" 7809 
 781550.62 7407981.06 "sleeptree" 7834 
 781734.95 7407945.28 "sleeptree" 7859 
 781635.74 7407982.59 "sleeptree" 7889 
 781608.71 7407939.29 "sleeptree" 7913 
 781705.85 7407918.24 "sleeptree" 7940 
 781873.38 7407894.52 "sleeptree" 7973 
 781807.91 7407839.05 "sleeptree" 8015 
 782030.91 7407924.3 "sleeptree" 8042 
 781814.02 7407946.35 "sleeptree" 8072 
 782005.07 7407639.94 "sleeptree" 8106 
 781945.37 7407655.39 "sleeptree" 8135 
 782045.52 7407502.51 "sleeptree" 8162 
 782098.18 7407455.81 "sleeptree" 8190 
 781914.49 7407395.71 "sleeptree" 8219 
 782026.57 7407389.1 "sleeptree" 8252 
 782147.76 7407568.57 "sleeptree" 8288 
 782323.55 7407594.43 "sleeptree" 8315 
 782287.39 7407326.76 "sleeptree" 8339 
 782267.67 7407435.58 "sleeptree" 8368 
 782235.86 7407572.21 "sleeptree" 8400 
 782141.52 7407613.68 "sleeptree" 8429 
 782140.93 7407516.68 "sleeptree" 8454 
 782290.72 7407479.25 "sleeptree" 8484 
 782118.57 7407341.08 "sleeptree" 8514 
 782249.38 7407592.68 "sleeptree" 8540 
 782417.59 7407579.35 "sleeptree" 8571 
 782406.31 7407720.28 "sleeptree" 8595 
 782310.7 7407730.09 "sleeptree" 8621 
 781941.25 7407704.37 "sleeptree" 8644 
 781759.82 7407782.29 "sleeptree" 8667 
 781656.82 7407785.01 "sleeptree" 8694 
 781541.25 7407858.05 "sleeptree" 8720 
 781653.64 7408157.79 "sleeptree" 8746 
 781515.25 7407904.2 "sleeptree" 8767 
 781811.67 7407787.15 "sleeptree" 8793 
 781824.04 7407770.35 "sleeptree" 8818 
 781585.74 7407723.83 "sleeptree" 8859 
 781689.16 7407761.68 "sleeptree" 8896 
 781586.1 7407625.27 "sleeptree" 8923 
 781979.81 7407495.63 "sleeptree" 8954 
 782025.23 7407357.48 "sleeptree" 8979 
 781978.15 7407519.79 "sleeptree" 9011 
 781942.03 7407631.47 "sleeptree" 9032 
 781634.71 7407685.73 "sleeptree" 9058 
 781720.97 7407703.09 "sleeptree" 9092 
 781954.35 7407902.11 "sleeptree" 9120 
 782017.26 7408051.76 "sleeptree" 9159 
 781930.14 7407923.55 "sleeptree" 9189 
 781946.55 7407926.62 "sleeptree" 9225 
 781678.94 7408050.98 "sleeptree" 9262 
 781609.98 7408121.78 "sleeptree" 9299 
 781745.89 7408043.63 "sleeptree" 9324 
 781883.76 7408034.78 "sleeptree" 9353 
 781828.58 7407945.1 "sleeptree" 9381 
 781725.58 7407905.59 "sleeptree" 9413 
 781574.55 7408035.97 "sleeptree" 9458 
 781858.47 7408111.27 "sleeptree" 9489 
 781824.77 7408177.49 "sleeptree" 9518 
 781843.12 7408066.85 "sleeptree" 9548 
 781908.44 7407991.06 "sleeptree" 9574 
 781816.43 7408082.55 "sleeptree" 9600 
 781513.54 7408168.34 "sleeptree" 9625 
 781715.72 7408283.14 "sleeptree" 9654 
 781753.85 7408195.45 "sleeptree" 9683 
 781831.99 7408087.16 "sleeptree" 9712 
 781828.3 7408101.45 "sleeptree" 9741 
 781784.95 7407821.23 "sleeptree" 9767 
 781823.77 7407780.29 "sleeptree" 9795 
 781658.73 7407748.84 "sleeptree" 9825 
 781811.29 7407650.31 "sleeptree" 9855 
 781836.91 7407749.08 "sleeptree" 9883 
 781862.55 7408027.74 "sleeptree" 9909 
 781794.32 7407937.6 "sleeptree" 9932 
 781897.46 7408076.33 "sleeptree" 9967 
 781980.24 7408076.94 "sleeptree" 9992 
 782022.37 7408171.41 "sleeptree" 10011 
 781836.85 7408142.09 "sleeptree" 10038 
 781686.39 7408093.57 "sleeptree" 10065 
 781713.23 7408096.09 "sleeptree" 10089 
 781924.04 7408004.67 "sleeptree" 10114 
 782096.07 7408287.59 "sleeptree" 10153 
 781882.67 7408360.13 "sleeptree" 10181 
 781800.35 7408027.49 "sleeptree" 10206 
 781927.91 7407984.59 "sleeptree" 10230 
 782047.48 7408015.99 "sleeptree" 10260 
 782079.69 7408002.01 "sleeptree" 10304 
 781976.26 7408173.07 "sleeptree" 10340 
 781844.23 7408058.81 "sleeptree" 10366 
 782019.39 7408063.95 "sleeptree" 10391 
 781885.96 7408176.8 "sleeptree" 10422 
 781772.59 7408000.95 "sleeptree" 10456 
 781978.08 7407940.97 "sleeptree" 10479 
 782136.45 7407793.72 "sleeptree" 10511 
 782166.51 7407917.23 "sleeptree" 10540 
 781927.52 7407928.32 "sleeptree" 10572 
 782013.87 7407855.35 "sleeptree" 10604 
 782262.74 7407511.3 "sleeptree" 10648 
 782193.01 7407435.78 "sleeptree" 10678 
 782202.02 7407485.63 "sleeptree" 10706 
 782090.81 7407583.56 "sleeptree" 10738 
 781885.97 7407476.32 "sleeptree" 10763 
 781987.6 7407366.02 "sleeptree" 10790 
 782059.46 7407535.02 "sleeptree" 10835 
 782403.37 7407536.1 "sleeptree" 10862 
 782411.45 7407638.87 "sleeptree" 10891 
 782157.64 7407787.08 "sleeptree" 10920 
 782287.91 7407517.75 "sleeptree" 10945 
 782312.1 7407732.25 "sleeptree" 10974 
 781908.54 7407676.97 "sleeptree" 10998 
 781914.71 7407586.7 "sleeptree" 11023 
 781675.43 7407520.17 "sleeptree" 11052 
 781771.67 7407516.59 "sleeptree" 11085 
 782061.91 7407793.93 "sleeptree" 11117 
 782022.78 7407865.64 "sleeptree" 11144 
 781876.29 7407872.46 "sleeptree" 11167 
 781736.57 7407899.46 "sleeptree" 11211 
 781645.83 7407799.44 "sleeptree" 11238 
 781704.3 7407916.14 "sleeptree" 11276 
 781596.94 7407670.94 "sleeptree" 11307 
 781908.82 7407602.91 "sleeptree" 11340 
 782006.7 7407744.92 "sleeptree" 11370 
 781838.51 7407831.74 "sleeptree" 11399 
 781853.36 7407843.84 "sleeptree" 11426 
 781844.83 7408016.22 "sleeptree" 11458 
 782122.53 7408115.46 "sleeptree" 11482 
 782006.75 7407957.29 "sleeptree" 11504 
 781956.7 7407879.41 "sleeptree" 11540 
 781914.25 7408013.17 "sleeptree" 11582 
 781799.93 7408051 "sleeptree" 11616 
 781763.62 7408016.82 "sleeptree" 11653 
 781794.42 7407862.06 "sleeptree" 11679 
 781791.94 7407786.39 "sleeptree" 11711 
 781602.44 7407778.71 "sleeptree" 11744 
 781646.54 7407720.34 "sleeptree" 11770 
 781711.99 7407563.35 "sleeptree" 11795 
 781938.11 7407427.63 "sleeptree" 11827 
 782071.87 7407458.34 "sleeptree" 11860 
 781892.16 7407470.6 "sleeptree" 11882 
 781946.05 7407355.44 "sleeptree" 11916 
 781932.62 7407594.84 "sleeptree" 11948 
 781828.67 7407526.4 "sleeptree" 11982 
 781964.48 7407640.04 "sleeptree" 12015 
 781987.57 7407569.44 "sleeptree" 12047 
 782258.34 7407423.97 "sleeptree" 12078 
 782094.15 7407323.98 "sleeptree" 12108 
 781934.16 7407357.72 "sleeptree" 12138 
 781970.16 7407198.43 "sleeptree" 12172 
 781870.38 7407281.14 "sleeptree" 12200 
 782021.98 7407266.44 "sleeptree" 12241 
 781979.58 7407385.05 "sleeptree" 12275 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 781914.55 7407447.08 "sleeptree" 1428 
 781802.57 7407225.84 "sleeptree" 1454 
 781920.19 7407353.98 "sleeptree" 1486 
 781886.95 7407146.66 "sleeptree" 1519 
 781876.44 7407339.37 "sleeptree" 1550 
 781923.25 7407557.43 "sleeptree" 1584 
 781722.4 7407635.71 "sleeptree" 1617 
 781811 7407683.42 "sleeptree" 1647 
 781768.25 7407687.28 "sleeptree" 1672 
 781527.95 7407872.97 "sleeptree" 1699 
 781699.76 7407864.44 "sleeptree" 1724 
 781633.94 7407957.51 "sleeptree" 1757 
 781559.06 7407665.06 "sleeptree" 1783 
 781464.58 7407600.03 "sleeptree" 1812 
 781682.15 7407577.97 "sleeptree" 1842 
 781689.95 7407386.3 "sleeptree" 1874 
 781737.03 7407454.16 "sleeptree" 1906 
 781756.92 7407472.27 "sleeptree" 1939 
 781649.96 7407539.88 "sleeptree" 1971 
 781733.81 7407743.58 "sleeptree" 2011 
 781748.89 7408156.81 "sleeptree" 2041 
 781662.73 7408046.78 "sleeptree" 2069 
 781764.55 7408057.25 "sleeptree" 2092 
 781981.89 7408029.12 "sleeptree" 2116 
 781914.4 7407966.85 "sleeptree" 2149 
 781828.65 7407886.81 "sleeptree" 2171 
 781475.85 7407860.5 "sleeptree" 2210 
 781760.17 7407833.35 "sleeptree" 2235 
 781590.9 7407644.55 "sleeptree" 2257 
